gesture_name,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
Thumbs Up,0.0,0.0,0.0,0.20948114401756113,-0.2074576528311147,0.05401689807434563,0.4577100300080111,-0.4166270183193645,-0.1829970779542555,0.7015265292010547,-0.4698574034675,-0.1372772797674672,0.7867594793012865,-0.5975644371547321,-0.15468117266660683,0.1617703916979341,-0.6175768218294898,-0.05842846614493097,0.14195611278718265,-0.43431481327569527,-0.10095239984499259,0.11567884086902938,-0.48767628695120924,-0.0964299480475975,0.0453298081301864,-0.48412098706061535,-0.13649362545452162,0.030645558434134922,-0.6161929812326247,-0.034229793635442665,-0.06181225771162892,-0.46504916966807935,-0.03228086616662759,0.01374084670166858,-0.4498312311716827,-0.17997320322515484,-0.03164733164955013,-0.4416889521366247,-0.10270557120434087,-0.076578905891216,-0.5775442070356155,-0.0689156794861171,-0.14731756807333346,-0.5441136556679053,-0.0805292398640609,-0.07554341058293669,-0.4370666540807316,-0.1821564759574216,-0.08127844987352759,-0.4878262395983336,-0.16755247414204183,-0.25409125405105343,-0.48147223500517444,-0.04482536755071587,-0.14546132415934607,-0.3646039843410686,-0.08452879365854868,-0.0832709884216398,-0.4311075720344508,-0.15692339138073877,-0.1351078617356198,-0.41219597719907675,-0.09995374411563457
Thumbs Up,0.0,0.0,0.0,0.2462705807556219,-0.20966470219801464,-0.04591981275573569,0.5089829585086442,-0.2729802395571651,-0.10937798802419023,0.7006444800573677,-0.414425425461013,-0.06589784875359313,0.8487648709535649,-0.5065219584371529,-0.15176857203047542,0.2069638165409017,-0.5019650697893959,0.059942420504525244,0.19402015803369707,-0.4038311367492208,-0.05562547409780482,0.14199118425756374,-0.3851350039573947,-0.09912291295546947,0.12563265799245527,-0.39719005771760074,-0.13518070836034377,0.00448553965279038,-0.5010734854357424,-0.02198072317750577,-0.026966866850326527,-0.3964717239116422,-0.022706251103938844,0.08851406209095622,-0.39123022337488916,-0.06557462143226672,-0.009730242805270779,-0.3918614736652199,-0.10996516059707233,-0.03867319648528672,-0.4993343953956152,-0.020239929712391195,-0.06635811323365268,-0.38711916670450663,-0.08148201612689256,0.050654901838474535,-0.3473399875912458,-0.05352930252807318,0.04005425977073868,-0.372508766424607,-0.15624559830219145,-0.16018666874400056,-0.45357367082663175,-0.027471307091555337,-0.12376977853125634,-0.4068942310653989,-0.0440777721187486,-0.08178836299434492,-0.35058653222626524,-0.04195325160618869,-0.06861607015186039,-0.3753701334253911,-0.12344847390113074
Thumbs Up,0.0,0.0,0.0,0.34539050782709024,-0.11927952368512072,0.023243829972167028,0.57008820427111,-0.2736937222094132,-0.04007871587475965,0.674065592628834,-0.41813261716775785,-0.1033337920841176,0.8448386605751113,-0.5187447532072053,-0.1309638065178597,0.22360201702624294,-0.5317957657893828,-0.03376207095594335,0.15865381824741895,-0.34294920455302913,-0.17632500754006114,0.13137266407887074,-0.4020225073478827,-0.07587820250375901,0.12471997997786764,-0.424283421650126,-0.09926977364187488,0.07897324226129966,-0.584242120837425,-0.05610866108690524,0.0650738025816943,-0.3329627486938359,-0.042646892771605306,0.061201923386181245,-0.3771240747036221,-0.08588430442634465,-0.0028104259677980623,-0.38603910904037697,-0.11328649416522033,-0.08874086507524923,-0.3689429102882668,-0.022569267983885283,0.011511334504923133,-0.35713181084601214,-0.09531620829912679,-0.06491809910184816,-0.4098698672311896,-0.12500702854369414,-0.01901462807827921,-0.3603310534780744,-0.1215886654368923,-0.19134427377438895,-0.44897734152969343,-0.008235562499506126,-0.17147575071597276,-0.377249638417889,-0.10718306098051096,0.003606386900084585,-0.3842045501071407,0.022366487143891067,-0.06351820079780218,-0.3122334709908954,-0.086546874628615
Thumbs Up,0.0,0.0,0.0,0.22692730685669663,-0.13248113590342578,-0.0869606781092253,0.5580234992715353,-0.24609393623590553,-0.12002572603345042,0.5882018712341658,-0.40442214286283606,-0.12386234530088779,0.8511567930075848,-0.4971257669031081,-0.16851731542497406,0.06479953705999311,-0.5686047070275498,-0.12423216851872533,0.1540359714444189,-0.32915391583918885,-0.05301018619002691,-0.026430947265959816,-0.33046357981772523,-0.12854470922846895,0.15846220320503454,-0.4230504905088453,-0.19473639263898213,-0.016736168925027037,-0.5325954583476522,-0.0555883378497541,-0.045758704643423305,-0.39568773261718815,-0.14038040634105353,-0.031158609854345196,-0.3088817287069102,-0.15996959656171592,-0.057253039300153186,-0.39441128655678415,-0.21643434511201617,-0.17762212036608388,-0.5222880983302215,-0.06449467028646427,-0.10106557150128166,-0.46702946787064015,-0.13454190612671094,-0.1419571987374481,-0.4098580810502136,-0.17305831776729558,-0.16125649820891977,-0.40775207586869994,-0.2681271076407411,-0.3127854033272443,-0.5214774754446233,-0.13519206043146878,-0.26468456239018856,-0.38782498077994904,-0.12465107975965148,-0.23882489537657176,-0.37329630506821654,-0.1513297513092051,-0.15701269749908378,-0.4142804734304553,-0.1591382035368579
Thumbs Up,0.0,0.0,0.0,0.29998985824643887,-0.2310230723289381,-0.06802161135330806,0.5889126664689491,-0.42844613479942956,-0.07975672301240583,0.710297610214016,-0.524674379171961,-0.10758538578881632,0.7532193978745773,-0.641360962092241,-0.14600224302925746,0.23577414374513342,-0.6115450975437801,-0.16078509831469445,0.19894489428826945,-0.42094572420412363,-0.117924970771493,0.12874952651748722,-0.42109893565158196,-0.06519311107630738,0.16670908643760013,-0.49232392920702983,-0.1423823146221587,0.02390909218238343,-0.6361261001535271,-0.011124121506982582,0.014123246054489657,-0.4647915227278117,-0.17276963811511148,0.07985305479409671,-0.45640783577353883,-0.12034127487514121,0.036316148055145235,-0.4684260644733351,-0.17272019261083,-0.04488773170059549,-0.618825778189316,-0.10495021596064671,-0.04129165481235602,-0.5184976435999914,-0.10168721071492334,-0.030856548948961348,-0.4735188455911727,-0.16623412374676647,-0.07070306908421484,-0.4783669189850945,-0.15791212547421754,-0.23908866446912871,-0.5294543562148046,-0.030739739127236716,-0.13977323101719405,-0.3513311942214682,-0.10971304249947114,-0.12966035973011952,-0.38529831802525877,-0.11160201391621515,-0.054133257974962136,-0.46111229532023706,-0.209585560118295
Thumbs Up,0.0,0.0,0.0,0.31493587221589625,-0.24481671768465216,-0.017633401731065455,0.6388935213956093,-0.43082920269662234,-0.11613189132356462,0.7541730115172055,-0.46271982716855514,-0.07475467556218542,0.7789430363333845,-0.6158338043858311,-0.11830668418733531,0.19933131782280641,-0.5798968786921453,-0.0014924165414386113,0.12986359244399223,-0.4952039827748936,-0.0839941059645656,0.09839372902118759,-0.48019627190024666,-0.12074645855931479,0.15321924092941638,-0.47348017605918347,-0.13537059207819194,0.0697629375719607,-0.6081372058106567,0.021589094384893245,0.04555424734107647,-0.4613617254369353,-0.17074298308862065,0.045072719094072275,-0.45376618349157166,-0.09753508084244127,-0.07677478369363043,-0.4246621330334013,-0.07611547601430312,-0.052839215974155064,-0.6264972749976094,-0.08837877920578012,-0.09457824857875109,-0.5556526538450582,-0.08247714973408929,0.005941007675774448,-0.5058856083052881,-0.07785614953217067,-0.046647810649264515,-0.5451494185044072,-0.161782437118508,-0.17492623219443726,-0.6000498333753294,-0.060129295841683784,-0.11752551059931315,-0.43149604435492184,-0.12242633186057209,-0.05525415771237233,-0.4079198229603848,-0.11115007054884163,-0.08542080939826142,-0.4572064073495641,-0.06425385055616299
Thumbs Up,0.0,0.0,0.0,0.29686983948230383,-0.33052211254583297,-0.025881792786850585,0.562889183790028,-0.48982921453553446,-0.10217871642104084,0.6357623746145912,-0.55297209324604,-0.1302376930746404,0.7756842410234819,-0.5984561597070448,-0.20041003751439404,0.2005606552137758,-0.6282981647069165,-0.012302264294855685,0.11494767085369395,-0.5396181999908477,-0.10241813784077346,0.034822658542687554,-0.439168352186515,-0.16187842567539004,0.08146834370917577,-0.5541236393317056,-0.07638019087934977,0.020955853067286416,-0.6383846259399242,-0.051848026300669356,0.06158241926380128,-0.37023175268592623,-0.12479183516623364,-0.020964614476103198,-0.5446855117434332,-0.07210519627545792,-0.10135541384315871,-0.531259447414888,-0.09490243514466219,-0.10705179033285367,-0.6886089487259744,-0.096517159722327,-0.09743469536003453,-0.5248434252307834,-0.006147906590490142,-0.10422536211376392,-0.46263858377903794,-0.1076972857977869,-0.16631565996213996,-0.5716257085327001,-0.2094149320621607,-0.22596999963541034,-0.570046390766927,-0.03500549313968497,-0.16763565595229726,-0.4926220662688668,-0.05366059787698114,-0.1616302386074039,-0.433973028562965,-0.10787629454069458,-0.13305124742345775,-0.5066868361796042,-0.13427176448845618
Thumbs Up,0.0,0.0,0.0,0.2714867376397144,-0.21712870013724223,0.014919920859382093,0.5056423865520454,-0.39197992965218403,-0.07321053460873952,0.6579312474673358,-0.4255440521832969,-0.03726711844295723,0.8088435888959631,-0.5775053942404679,-0.11072293495504892,0.18795314293331208,-0.557708751415055,0.02805325080460755,0.12752136919323243,-0.3568844281062608,-0.020420587621636076,0.13059163451217876,-0.3598522473519397,-0.04451194698713438,0.10240189431493614,-0.4896110922283803,-0.08687257466073739,0.03700133072916593,-0.5602135037034138,-0.07818534648847478,-0.02686465903032528,-0.4097363458671821,-0.06432459086673788,-0.04504576518339575,-0.42032240891147116,-0.06809673409732746,0.031276030934217394,-0.45043893498793997,-0.03743649275029831,-0.10471902116766169,-0.49970754792976313,-0.05822517810321271,-0.11130699057917368,-0.4352769298223225,-0.10183985692343127,0.0015033092053577293,-0.44710382406633564,-0.03459242689890959,-0.03843278626214192,-0.4736482718110593,-0.10472458993649697,-0.2258660651608417,-0.48023643556656276,0.010156640674138137,-0.15809636565005925,-0.4135378281799297,-0.011243647979534038,-0.07460777952922662,-0.36926619024236734,-0.07221501230720108,-0.11721757437767734,-0.37558285617187653,-0.04578602715579981
Thumbs Up,0.0,0.0,0.0,0.3909274657992691,-0.24135813589740318,0.008974363115138795,0.5994128197993197,-0.44330223714023326,-0.008008035237523794,0.8319819363688706,-0.4736694616869993,-0.07319384578162678,0.8135413341604296,-0.5599449968018784,-0.15688243422707518,0.2648347093902844,-0.6244803942919046,-0.0017031431167747145,0.2154351910313169,-0.5232731453929713,-0.017160527230503625,0.18465209744895308,-0.4508650490614687,-0.05492355353079863,0.1945764846999134,-0.5686105407088516,-0.14673882533909813,0.08554586540916398,-0.5495606258220833,-0.017863113067886228,-0.008032833325978395,-0.39662463406628806,-0.04740588564339646,0.034843365777981535,-0.4060051291294256,-0.07587162040112347,-0.01575481750367699,-0.565417429063005,-0.0712473399831665,-0.04620381639520191,-0.5794162732634972,-0.0625685967848438,-0.04832230466656095,-0.36138905460319143,-0.03380167702102213,-0.043683575468140015,-0.43843919094357076,-0.07681905780761457,-0.05330905570376279,-0.5388941684970109,-0.16292206588931338,-0.26380949312344787,-0.5297120578377388,-0.05557693671439096,-0.08812071736665994,-0.38365099111562506,-0.10990218403950368,-0.06301752714056524,-0.46475863818979657,-0.16209236696562326,-0.05169723096787078,-0.42713403381554865,-0.13182561635922097
Thumbs Up,0.0,0.0,0.0,0.2933949996117212,-0.2612411852034281,-0.08506485451603113,0.5304759108107951,-0.3435345943141499,-0.08075012240273743,0.6561344030956612,-0.41403909587588195,-0.13636213012222537,0.8490763790583513,-0.514063161317534,-0.12168964089593554,0.1968968885876514,-0.6413720727947115,-0.006086836999824163,0.14707708815230752,-0.4500307315339536,-0.14291000085263042,0.11336770062318624,-0.40518952442314904,-0.1308933894879154,0.1145133836108896,-0.4868587188214918,-0.14419183574576527,0.02440244327193742,-0.6232477849854408,-0.03929286659378958,0.01968201130093867,-0.5260520414577089,-0.12496604499362234,-0.0552520587770707,-0.46411384703514336,-0.06046654885953937,-0.07476940267739715,-0.5027988821786168,-0.11972466276894618,-0.1520517848649243,-0.5914180216663343,-0.03007204156439114,-0.1307288634216029,-0.4701557989413503,-0.10522043704735337,-0.06906627165247137,-0.41802984742430777,-0.11764237896498221,-0.022592760383309717,-0.5319110808593142,-0.223945738395492,-0.23178642082487305,-0.5365607292258215,0.0013764662641622895,-0.18324361897031535,-0.4389696234414493,-0.11754417358486947,-0.13414157911031535,-0.3726335840167496,-0.12608975939143016,-0.09132405840403428,-0.38793006230948196,-0.11551130412030826
Thumbs Up,0.0,0.0,0.0,0.2745451204587292,-0.19175893019369353,-0.12589606300581693,0.638644637151827,-0.4083236863027393,-0.11263561662213688,0.7707226824745347,-0.5239349240310126,-0.07646416732402161,0.8044573404758348,-0.5785105281621982,-0.13481081618342425,0.24031849836983946,-0.6515534777628356,-0.04950136552678979,0.19497236004556265,-0.514632194748607,-0.12581252689012445,0.10100712487993335,-0.39853112722789574,-0.1393513695945144,0.07781887342693763,-0.49141994722757454,-0.14793063566197498,-0.03357537741571606,-0.6051334013547978,-0.0778655786179386,-0.022427190012079573,-0.4814133349888726,-0.1190678205985153,-0.09684936276019368,-0.42103028654087904,-0.12046396857568317,-0.06520682983811041,-0.4893665692304014,-0.1662239496420838,-0.09494446778321912,-0.6186231035135659,-0.051494197062376595,-0.05338589835244993,-0.4329749290084086,-0.0899086513484548,-0.12666201551684603,-0.3986378190040774,-0.10779299520421075,-0.06160763938519729,-0.49749965071380214,-0.14240556948685215,-0.32303033474287424,-0.5797169082693691,-0.14009212154976564,-0.16951628511414624,-0.46677664133832664,-0.12680465462895588,-0.07651171602108596,-0.39274345941274624,-0.14777481731267356,-0.10253079821296886,-0.44269251032337975,-0.2616139684681068
Thumbs Up,0.0,0.0,0.0,0.32242985415402137,-0.30580919827573166,-0.10614819482712119,0.5607902894597353,-0.4424581318817358,-0.11977387037687443,0.732251892037895,-0.5925833845945407,-0.17191220772752364,0.7766571116046322,-0.5878577437801152,-0.2263338332457222,0.20088619095694674,-0.6790875404959212,-0.09663263093993128,0.1298262714092075,-0.5066319667625196,-0.19685769300707207,0.13155146375220478,-0.47889364745642427,-0.1833922792954322,0.10476321968914175,-0.5774776980820913,-0.17106318303464244,0.04541684552128493,-0.6983293731522422,-0.0987769417346102,0.03334698699326998,-0.5161467958006468,-0.12285545146617438,0.04344781266353107,-0.4972073657837076,-0.154015084253183,-0.010693928756051197,-0.5270114704548706,-0.2685855625613458,-0.09534127024612016,-0.6306759850017402,-0.11994154620285719,-0.055882148047930846,-0.5387091908720311,-0.13710660162362773,-0.07298642115512431,-0.48693621484429367,-0.23206484677372594,-0.04285138858652723,-0.5344244952914893,-0.21046314980464453,-0.2167405500916317,-0.6537884544975059,-0.14735892164216413,-0.1528310284173432,-0.45685936851956394,-0.17991972650722482,-0.16735312964011723,-0.48274537016231,-0.20845085636005792,-0.13903421655058792,-0.5415048618707144,-0.18214476261538687
